Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
15.0,6.0,3.0,5.0,16.0,12.0,0.747,-0.714,-0.883,-0.277,-0.363,0.041,-0.46,-0.409,-0.777,-0.447,0.775,-0.453,0.343,0.745,0.579,-0.584,-0.628,-0.913,-0.939,-0.529
7.0,12.0,3.0,10.0,18.0,8.0,-0.756,0.596,-0.208,0.36,0.937,0.175,0.036,-0.867,-0.532,0.034,0.29,0.689,-0.239,-0.864,-0.474,0.729,-0.541,-0.177,0.766,-0.957
4.0,0.0,9.0,2.0,17.0,6.0,0.951,0.126,0.891,0.357,0.425,-0.561,0.996,-1.032,-0.515,-0.152,0.52,-0.629,0.809,1.036,-0.598,0.133,-0.944,-0.288,-0.916,0.837
9.0,0.0,17.0,1.0,4.0,9.0,-0.89,0.05,0.02,-0.799,-0.638,-0.581,-0.214,-0.531,-0.909,-0.262,-0.582,0.669,0.806,-1.003,0.422,0.167,0.792,0.282,0.108,0.444
15.0,11.0,16.0,12.0,0.0,17.0,0.698,-0.714,-0.929,-0.273,-0.522,0.144,-0.384,-0.364,-0.782,-0.403,0.744,-0.444,0.519,0.686,0.553,-0.52,-0.593,-0.977,-0.965,-0.611
7.0,5.0,7.0,16.0,10.0,11.0,-0.923,0.65,-0.071,0.504,0.92,-0.018,0.065,-0.785,-0.43,0.077,0.267,0.566,-0.205,-0.844,-0.419,0.87,-0.664,-0.073,0.802,-0.962
2.0,19.0,5.0,3.0,18.0,12.0,-0.032,-0.928,0.15,-0.035,-0.154,-0.285,-0.516,0.223,-0.428,-0.504,0.258,-0.029,-0.727,0.059,-0.706,0.494,0.806,-0.005,0.738,-0.842
3.0,14.0,7.0,10.0,0.0,5.0,0.141,0.413,-0.515,0.033,0.884,0.829,-0.828,-0.548,-0.963,-0.08,-0.937,-0.124,0.293,-0.437,0.337,0.093,-1.026,0.067,-0.466,-0.107
2.0,9.0,12.0,6.0,11.0,2.0,-0.178,-1.001,0.079,-0.214,-0.158,-0.385,-0.492,0.299,-0.49,-0.428,0.338,-0.015,-0.666,0.026,-0.684,0.502,0.763,0.034,0.787,-0.791
15.0,3.0,10.0,15.0,5.0,19.0,0.656,-0.626,-0.986,-0.347,-0.541,0.135,-0.396,-0.31,-0.807,-0.408,0.751,-0.554,0.444,0.819,0.697,-0.645,-0.629,-0.852,-0.841,-0.504
2.0,6.0,5.0,14.0,9.0,19.0,-0.207,-0.881,0.196,-0.035,-0.212,-0.403,-0.589,0.175,-0.444,-0.376,0.227,0.013,-0.736,-0.051,-0.727,0.619,0.644,0.077,0.606,-0.84
5.0,19.0,2.0,1.0,4.0,17.0,-0.565,0.779,-0.514,0.863,-0.03,0.135,0.543,-0.013,-0.492,-0.717,-0.75,0.534,-0.086,-0.634,0.827,-0.377,-0.157,-0.312,0.289,0.219
15.0,17.0,9.0,12.0,13.0,19.0,0.684,-0.597,-0.904,-0.275,-0.466,-0.004,-0.433,-0.326,-0.727,-0.582,0.832,-0.382,0.431,0.687,0.714,-0.639,-0.611,-0.906,-0.973,-0.581
9.0,5.0,8.0,12.0,4.0,3.0,-0.907,-0.092,0.054,-0.691,-0.725,-0.585,-0.168,-0.512,-0.873,-0.307,-0.744,0.719,0.952,-1.006,0.426,0.173,0.815,0.278,0.101,0.449
0.0,10.0,2.0,0.0,6.0,4.0,0.17,0.44,0.141,0.179,-0.117,0.236,-0.112,0.88,0.944,-0.244,0.583,0.057,0.229,0.798,-0.783,-0.75,-1.012,0.648,0.62,0.732
1.0,14.0,4.0,18.0,1.0,13.0,-0.132,0.406,-0.914,-0.348,-0.631,-0.779,-0.538,-0.283,-0.17,0.033,-0.155,0.436,-0.517,0.682,-0.924,0.396,-0.066,0.129,-0.69,-0.595
5.0,15.0,3.0,7.0,1.0,6.0,-0.643,0.657,-0.648,0.832,0.021,0.236,0.532,0.082,-0.437,-0.696,-0.812,0.409,-0.194,-0.774,0.719,-0.532,-0.253,-0.478,0.194,0.118
14.0,9.0,11.0,12.0,16.0,3.0,0.018,0.477,0.665,-0.917,-0.459,0.925,0.059,-0.275,0.004,-0.642,0.646,-0.381,0.06,-0.977,0.354,-0.5,0.905,-0.203,0.541,0.588
3.0,0.0,4.0,8.0,2.0,9.0,0.137,0.515,-0.399,-0.036,0.847,0.839,-0.673,-0.552,-0.8,-0.187,-0.851,0.005,0.286,-0.52,0.292,0.107,-0.989,0.212,-0.545,-0.091
4.0,5.0,7.0,18.0,11.0,9.0,0.896,0.109,0.903,0.503,0.323,-0.608,1.011,-0.929,-0.575,-0.145,0.577,-0.528,0.666,0.877,-0.608,0.227,-1.039,-0.27,-0.838,0.905
14.0,14.0,7.0,11.0,15.0,10.0,0.026,0.576,0.65,-0.951,-0.46,0.835,0.089,-0.41,0.033,-0.616,0.542,-0.342,0.147,-1.06,0.425,-0.483,0.963,-0.293,0.56,0.564
6.0,14.0,13.0,3.0,15.0,16.0,0.838,-0.31,0.692,-0.988,-0.766,0.156,0.121,-0.127,-0.36,0.207,-0.126,0.561,0.049,0.232,0.288,0.902,0.674,-0.106,0.817,0.576
0.0,3.0,1.0,19.0,15.0,9.0,0.144,0.494,0.21,-0.0,-0.146,0.36,-0.035,0.859,0.89,-0.147,0.578,0.075,0.152,0.921,-0.804,-0.747,-0.926,0.761,0.613,0.716
14.0,11.0,9.0,4.0,7.0,19.0,0.118,0.478,0.769,-0.939,-0.449,0.959,-0.016,-0.318,0.095,-0.475,0.625,-0.225,0.099,-0.915,0.268,-0.677,0.959,-0.336,0.531,0.61
3.0,19.0,1.0,16.0,10.0,17.0,0.041,0.481,-0.508,0.089,0.758,0.731,-0.814,-0.568,-0.917,-0.185,-0.937,-0.056,0.237,-0.383,0.348,0.089,-1.046,0.041,-0.521,-0.243
3.0,18.0,15.0,11.0,2.0,1.0,0.155,0.452,-0.451,-0.006,0.874,0.839,-0.815,-0.63,-0.98,-0.047,-0.988,-0.069,0.255,-0.542,0.351,0.139,-0.988,0.111,-0.52,-0.165
13.0,5.0,13.0,2.0,3.0,10.0,0.51,-0.564,0.571,0.876,0.899,-0.136,0.3,0.526,0.303,0.415,-0.927,-0.445,-0.887,0.767,-0.209,0.296,-0.465,-0.305,-0.884,-0.343
8.0,12.0,3.0,0.0,19.0,6.0,0.689,0.917,0.697,0.099,-0.538,-0.919,-0.197,-0.168,0.082,0.037,0.127,0.114,0.588,0.358,0.178,-0.211,-0.457,1.0,-0.286,-0.607
4.0,8.0,6.0,12.0,9.0,4.0,1.006,0.137,0.848,0.433,0.404,-0.549,1.016,-1.074,-0.516,-0.053,0.517,-0.676,0.629,1.01,-0.662,0.109,-0.964,-0.253,-0.982,0.913
3.0,11.0,16.0,3.0,8.0,2.0,0.11,0.458,-0.345,-0.03,0.743,0.772,-0.739,-0.671,-0.867,-0.2,-0.927,-0.163,0.359,-0.457,0.316,0.176,-0.939,0.133,-0.556,-0.256
12.0,6.0,10.0,13.0,18.0,9.0,-0.641,0.549,-0.462,0.088,-0.922,0.74,0.8,-0.867,0.967,-0.774,-0.425,0.273,0.913,0.666,-1.01,-0.015,0.128,-0.075,0.512,-0.591
15.0,18.0,19.0,13.0,7.0,14.0,0.709,-0.692,-0.822,-0.285,-0.532,0.117,-0.295,-0.317,-0.777,-0.593,0.918,-0.572,0.448,0.729,0.524,-0.614,-0.583,-0.983,-0.98,-0.579
2.0,0.0,1.0,18.0,10.0,3.0,-0.184,-1.034,0.188,-0.124,-0.232,-0.302,-0.52,0.182,-0.496,-0.555,0.192,0.09,-0.787,0.017,-0.535,0.606,0.692,-0.027,0.598,-0.749
8.0,16.0,18.0,4.0,3.0,1.0,0.837,0.995,0.802,0.07,-0.453,-0.895,-0.048,-0.228,0.017,-0.046,0.014,0.099,0.55,0.523,0.184,-0.23,-0.509,1.003,-0.377,-0.52
6.0,14.0,5.0,3.0,13.0,10.0,0.842,-0.422,0.734,-0.852,-0.752,0.223,0.126,-0.197,-0.371,0.26,-0.171,0.471,0.026,0.231,0.245,1.052,0.659,-0.209,0.813,0.727
14.0,17.0,5.0,3.0,6.0,8.0,0.113,0.569,0.683,-0.899,-0.312,0.928,0.02,-0.319,0.097,-0.621,0.674,-0.225,0.105,-0.939,0.249,-0.634,0.909,-0.254,0.598,0.526
3.0,3.0,0.0,10.0,14.0,15.0,0.092,0.412,-0.442,-0.019,0.712,0.815,-0.787,-0.564,-0.891,-0.166,-0.923,-0.135,0.259,-0.511,0.437,0.259,-1.004,0.069,-0.429,-0.095
3.0,2.0,4.0,3.0,1.0,10.0,0.052,0.422,-0.436,0.026,0.868,0.81,-0.688,-0.502,-0.854,-0.034,-0.916,-0.145,0.383,-0.526,0.266,0.204,-0.9,0.211,-0.515,-0.11
14.0,0.0,15.0,12.0,18.0,16.0,0.103,0.473,0.711,-0.938,-0.372,0.835,0.098,-0.399,0.051,-0.601,0.648,-0.224,-0.011,-0.893,0.351,-0.526,0.91,-0.182,0.493,0.453
9.0,1.0,9.0,7.0,12.0,19.0,-0.996,-0.019,-0.008,-0.675,-0.709,-0.611,-0.081,-0.456,-0.924,-0.275,-0.593,0.724,0.96,-0.947,0.312,0.082,0.732,0.254,0.028,0.47
5.0,17.0,16.0,14.0,18.0,4.0,-0.543,0.678,-0.55,0.792,0.016,0.2,0.454,0.019,-0.439,-0.668,-0.89,0.413,-0.021,-0.635,0.779,-0.397,-0.169,-0.387,0.305,0.171
9.0,10.0,16.0,3.0,19.0,9.0,-1.072,0.012,0.071,-0.829,-0.757,-0.575,-0.072,-0.574,-0.773,-0.335,-0.705,0.692,0.851,-0.963,0.369,0.155,0.745,0.297,0.165,0.481
12.0,18.0,12.0,7.0,1.0,10.0,-0.677,0.401,-0.531,0.118,-0.897,0.784,0.761,-0.905,0.815,-0.632,-0.522,0.194,0.824,0.756,-0.904,-0.014,0.058,-0.117,0.563,-0.775
3.0,8.0,14.0,0.0,5.0,16.0,0.185,0.406,-0.462,-0.077,0.835,0.828,-0.809,-0.538,-0.874,-0.114,-0.891,-0.17,0.344,-0.351,0.382,0.121,-0.914,0.152,-0.56,-0.213
8.0,11.0,2.0,0.0,8.0,19.0,0.65,0.965,0.703,0.13,-0.523,-1.056,-0.092,-0.249,0.114,-0.133,0.047,0.023,0.577,0.349,0.295,-0.197,-0.519,0.996,-0.432,-0.637
3.0,9.0,15.0,19.0,16.0,12.0,0.161,0.348,-0.48,-0.075,0.8,0.824,-0.668,-0.501,-0.977,-0.139,-0.895,-0.037,0.363,-0.504,0.405,0.18,-1.02,0.047,-0.387,-0.165
14.0,11.0,1.0,6.0,19.0,15.0,0.113,0.446,0.831,-0.975,-0.371,0.927,0.004,-0.376,0.013,-0.569,0.589,-0.382,0.089,-0.969,0.356,-0.646,0.909,-0.349,0.462,0.519
0.0,16.0,1.0,5.0,8.0,14.0,0.012,0.493,0.252,0.024,-0.054,0.229,-0.091,0.799,0.96,-0.271,0.654,0.03,0.06,0.788,-0.901,-0.778,-1.059,0.582,0.515,0.714
8.0,2.0,8.0,18.0,10.0,3.0,0.839,0.958,0.704,0.003,-0.471,-0.988,-0.152,-0.11,0.067,-0.101,0.143,-0.005,0.615,0.403,0.154,-0.112,-0.501,1.025,-0.422,-0.552
7.0,1.0,4.0,8.0,2.0,17.0,-0.861,0.631,-0.183,0.484,0.887,0.048,0.046,-0.785,-0.418,0.048,0.375,0.602,-0.191,-0.867,-0.355,0.881,-0.669,-0.088,0.907,-1.04
10.0,7.0,6.0,9.0,1.0,15.0,0.536,-0.968,0.276,0.499,-0.016,-0.494,-0.609,0.537,-0.593,-0.888,0.367,0.955,-0.936,0.1,0.656,0.15,0.472,-0.433,0.739,0.347
9.0,17.0,3.0,0.0,10.0,12.0,-0.936,0.097,-0.035,-0.652,-0.716,-0.469,-0.213,-0.491,-0.746,-0.306,-0.739,0.769,0.819,-0.891,0.307,0.191,0.699,0.286,0.039,0.41
12.0,18.0,19.0,8.0,11.0,12.0,-0.789,0.448,-0.415,0.146,-0.965,0.912,0.759,-0.964,0.955,-0.779,-0.505,0.151,0.804,0.706,-1.031,0.084,0.119,-0.053,0.487,-0.665
7.0,7.0,15.0,4.0,5.0,10.0,-0.807,0.627,-0.066,0.543,0.985,0.114,-0.027,-0.888,-0.406,0.053,0.339,0.639,-0.288,-0.799,-0.407,0.81,-0.491,-0.178,0.802,-0.881
14.0,16.0,2.0,9.0,7.0,6.0,0.064,0.608,0.651,-0.943,-0.442,0.93,0.029,-0.422,0.052,-0.481,0.575,-0.367,-0.016,-0.941,0.426,-0.593,0.92,-0.191,0.412,0.515
0.0,7.0,5.0,16.0,3.0,12.0,0.073,0.462,0.195,0.14,-0.14,0.384,-0.051,0.785,1.024,-0.159,0.651,0.084,0.1,0.821,-0.901,-0.872,-0.97,0.76,0.655,0.729
5.0,2.0,4.0,3.0,10.0,17.0,-0.542,0.659,-0.673,0.806,-0.036,0.15,0.587,0.133,-0.343,-0.526,-0.912,0.439,-0.087,-0.764,0.781,-0.541,-0.17,-0.365,0.296,0.242
6.0,1.0,2.0,8.0,13.0,7.0,0.79,-0.429,0.709,-0.931,-0.774,0.178,0.106,-0.142,-0.343,0.177,-0.155,0.467,0.033,0.209,0.199,0.949,0.723,-0.255,0.793,0.625
13.0,1.0,11.0,5.0,10.0,17.0,0.509,-0.548,0.603,0.883,0.89,-0.088,0.309,0.549,0.308,0.397,-1.005,-0.463,-0.824,0.624,-0.315,0.405,-0.441,-0.252,-1.024,-0.37
14.0,9.0,3.0,5.0,13.0,4.0,0.039,0.567,0.675,-1.013,-0.453,0.904,0.093,-0.315,0.044,-0.616,0.654,-0.386,0.075,-1.061,0.285,-0.641,0.883,-0.313,0.536,0.525
1.0,14.0,7.0,17.0,10.0,4.0,-0.22,0.454,-0.93,-0.37,-0.796,-0.766,-0.637,-0.399,-0.159,-0.007,-0.112,0.352,-0.543,0.681,-0.963,0.248,-0.264,0.06,-0.693,-0.651
9.0,10.0,16.0,13.0,4.0,2.0,-0.93,0.102,-0.017,-0.759,-0.624,-0.639,-0.107,-0.562,-0.869,-0.237,-0.672,0.719,0.838,-0.901,0.319,0.123,0.73,0.317,0.099,0.468
9.0,5.0,18.0,3.0,4.0,12.0,-0.952,-0.05,0.004,-0.828,-0.791,-0.661,-0.223,-0.451,-0.813,-0.302,-0.686,0.82,0.828,-0.965,0.335,0.143,0.775,0.284,0.09,0.363
1.0,5.0,2.0,18.0,9.0,15.0,-0.231,0.397,-1.036,-0.47,-0.762,-0.732,-0.711,-0.236,-0.194,0.149,-0.228,0.453,-0.521,0.735,-0.933,0.246,-0.116,0.145,-0.732,-0.582
12.0,15.0,5.0,3.0,0.0,12.0,-0.676,0.433,-0.516,0.13,-0.99,0.927,0.878,-0.892,0.961,-0.731,-0.4,0.292,0.919,0.68,-0.984,0.067,0.174,0.065,0.552,-0.631
15.0,16.0,0.0,9.0,2.0,7.0,0.603,-0.647,-0.889,-0.195,-0.358,-0.011,-0.352,-0.454,-0.712,-0.533,0.899,-0.453,0.395,0.686,0.608,-0.576,-0.718,-0.923,-1.019,-0.688
5.0,14.0,8.0,5.0,17.0,19.0,-0.468,0.667,-0.61,0.93,-0.073,0.313,0.586,0.133,-0.318,-0.642,-0.812,0.466,-0.067,-0.664,0.804,-0.55,-0.204,-0.468,0.349,0.175
8.0,1.0,10.0,4.0,5.0,12.0,0.813,1.036,0.717,0.037,-0.471,-1.025,-0.127,-0.271,0.145,-0.02,0.185,0.176,0.512,0.456,0.206,-0.223,-0.471,0.956,-0.423,-0.623
7.0,14.0,8.0,13.0,3.0,18.0,-0.822,0.568,-0.102,0.384,1.025,-0.012,-0.02,-0.886,-0.377,-0.079,0.348,0.622,-0.245,-0.819,-0.461,0.916,-0.603,-0.153,0.803,-0.868
8.0,3.0,15.0,19.0,11.0,2.0,0.753,0.92,0.827,-0.028,-0.487,-0.992,-0.105,-0.202,0.081,0.041,0.156,-0.001,0.5,0.459,0.177,-0.205,-0.466,0.866,-0.307,-0.495
5.0,0.0,17.0,6.0,19.0,10.0,-0.479,0.778,-0.549,0.755,-0.088,0.189,0.497,-0.06,-0.485,-0.589,-0.888,0.405,-0.115,-0.61,0.827,-0.403,-0.157,-0.342,0.208,0.229
2.0,9.0,7.0,4.0,2.0,18.0,-0.063,-0.9,0.143,-0.074,-0.246,-0.359,-0.647,0.311,-0.375,-0.563,0.191,0.141,-0.695,-0.035,-0.672,0.563,0.609,0.015,0.788,-0.867
15.0,10.0,0.0,3.0,15.0,16.0,0.745,-0.663,-0.977,-0.347,-0.542,0.077,-0.384,-0.478,-0.819,-0.551,0.883,-0.558,0.417,0.822,0.572,-0.492,-0.683,-0.834,-0.999,-0.691
8.0,10.0,14.0,6.0,13.0,8.0,0.706,0.842,0.835,0.016,-0.436,-0.958,-0.15,-0.142,0.035,-0.075,0.024,0.169,0.515,0.482,0.255,-0.194,-0.347,0.961,-0.294,-0.632
3.0,14.0,19.0,7.0,10.0,18.0,0.157,0.427,-0.462,0.082,0.689,0.739,-0.698,-0.616,-0.849,-0.02,-1.029,-0.103,0.346,-0.47,0.443,0.239,-0.998,0.154,-0.545,-0.173
10.0,6.0,1.0,8.0,2.0,16.0,0.593,-0.988,0.212,0.429,0.063,-0.588,-0.654,0.599,-0.749,-0.882,0.418,0.897,-1.05,-0.067,0.612,0.192,0.419,-0.44,0.745,0.43
15.0,6.0,8.0,18.0,5.0,15.0,0.617,-0.625,-0.924,-0.19,-0.408,0.142,-0.296,-0.455,-0.869,-0.575,0.838,-0.395,0.393,0.724,0.668,-0.599,-0.575,-0.949,-0.96,-0.514
6.0,1.0,14.0,12.0,18.0,0.0,0.883,-0.411,0.551,-0.948,-0.836,0.273,0.026,-0.167,-0.313,0.161,-0.139,0.4,-0.018,0.158,0.275,0.89,0.665,-0.155,0.775,0.633
5.0,11.0,18.0,8.0,7.0,12.0,-0.63,0.767,-0.523,0.9,-0.062,0.231,0.548,0.041,-0.44,-0.66,-0.877,0.551,-0.129,-0.781,0.814,-0.489,-0.164,-0.456,0.225,0.251
0.0,19.0,6.0,0.0,5.0,8.0,0.096,0.352,0.207,0.073,-0.087,0.369,-0.114,0.684,0.979,-0.138,0.494,0.071,0.213,0.756,-0.896,-0.894,-1.035,0.583,0.591,0.723
13.0,0.0,14.0,19.0,17.0,9.0,0.475,-0.592,0.653,1.01,0.851,-0.006,0.291,0.587,0.256,0.395,-1.016,-0.354,-0.815,0.699,-0.336,0.276,-0.441,-0.236,-0.925,-0.27
5.0,1.0,5.0,2.0,8.0,9.0,-0.617,0.809,-0.507,0.756,-0.077,0.243,0.589,0.069,-0.463,-0.617,-0.79,0.51,-0.187,-0.621,0.671,-0.467,-0.213,-0.31,0.288,0.197
13.0,14.0,19.0,16.0,4.0,12.0,0.635,-0.562,0.582,0.859,0.993,-0.078,0.185,0.567,0.362,0.389,-0.973,-0.316,-0.823,0.687,-0.231,0.415,-0.512,-0.385,-0.887,-0.331
0.0,8.0,14.0,12.0,5.0,0.0,0.185,0.463,0.142,0.072,-0.054,0.222,-0.168,0.828,0.958,-0.182,0.55,0.088,0.131,0.822,-0.833,-0.796,-0.981,0.76,0.652,0.674
8.0,7.0,4.0,9.0,11.0,13.0,0.743,0.993,0.671,0.155,-0.468,-0.877,-0.191,-0.281,0.021,-0.012,0.2,0.021,0.455,0.374,0.187,-0.093,-0.455,0.868,-0.252,-0.481
5.0,19.0,7.0,2.0,9.0,4.0,-0.588,0.681,-0.583,0.869,-0.069,0.225,0.522,-0.023,-0.371,-0.69,-0.783,0.39,-0.132,-0.652,0.725,-0.527,-0.112,-0.335,0.198,0.19
0.0,4.0,3.0,1.0,19.0,11.0,0.081,0.378,0.241,0.134,-0.173,0.301,-0.122,0.825,1.02,-0.328,0.629,0.101,0.09,0.855,-0.775,-0.769,-0.939,0.656,0.563,0.659
10.0,15.0,13.0,12.0,3.0,6.0,0.612,-0.895,0.237,0.513,0.057,-0.629,-0.679,0.54,-0.581,-0.913,0.468,0.861,-0.95,0.076,0.645,0.232,0.362,-0.484,0.745,0.423
15.0,15.0,12.0,13.0,19.0,10.0,0.772,-0.58,-0.912,-0.273,-0.42,0.089,-0.335,-0.34,-0.731,-0.487,0.931,-0.426,0.34,0.732,0.567,-0.656,-0.602,-0.88,-0.872,-0.621
2.0,16.0,6.0,7.0,8.0,1.0,-0.105,-0.933,0.014,-0.088,-0.083,-0.251,-0.554,0.149,-0.397,-0.43,0.25,0.068,-0.745,-0.051,-0.683,0.597,0.728,-0.046,0.607,-0.828
1.0,9.0,0.0,18.0,2.0,10.0,-0.131,0.381,-1.011,-0.449,-0.755,-0.908,-0.601,-0.28,-0.147,-0.011,-0.135,0.444,-0.518,0.791,-0.853,0.423,-0.101,0.128,-0.684,-0.514
11.0,10.0,15.0,2.0,14.0,8.0,-0.633,-0.878,-0.101,0.36,-0.069,-0.002,-1.02,-0.002,0.94,0.685,0.439,-0.828,0.691,0.812,-0.669,0.236,-0.936,-0.735,-0.283,-0.619
9.0,9.0,1.0,3.0,16.0,19.0,-0.979,0.05,0.054,-0.683,-0.669,-0.484,-0.227,-0.434,-0.781,-0.281,-0.695,0.745,0.84,-0.981,0.366,0.149,0.797,0.42,0.07,0.325
3.0,19.0,17.0,2.0,10.0,9.0,0.169,0.428,-0.429,0.014,0.692,0.724,-0.753,-0.603,-0.838,-0.115,-0.999,-0.11,0.308,-0.512,0.302,0.198,-0.968,0.068,-0.456,-0.13
8.0,13.0,10.0,16.0,14.0,9.0,0.797,0.929,0.672,-0.029,-0.442,-1.005,-0.069,-0.194,0.04,-0.021,0.041,0.103,0.572,0.499,0.217,-0.228,-0.328,1.007,-0.278,-0.466
3.0,15.0,8.0,5.0,16.0,13.0,0.082,0.445,-0.43,0.099,0.812,0.713,-0.689,-0.676,-0.806,-0.12,-0.941,-0.071,0.394,-0.514,0.403,0.165,-0.912,0.208,-0.579,-0.211
12.0,5.0,9.0,13.0,7.0,15.0,-0.612,0.395,-0.377,-0.015,-1.051,0.829,0.831,-0.974,0.963,-0.629,-0.384,0.275,0.966,0.693,-0.943,-0.005,0.174,-0.027,0.537,-0.651
3.0,17.0,4.0,13.0,18.0,12.0,0.2,0.504,-0.404,0.054,0.847,0.791,-0.689,-0.593,-0.912,-0.199,-0.912,-0.185,0.341,-0.378,0.353,0.144,-0.856,0.094,-0.412,-0.233
13.0,17.0,4.0,15.0,8.0,6.0,0.58,-0.552,0.721,0.889,0.87,-0.066,0.307,0.626,0.224,0.536,-1.009,-0.323,-0.797,0.672,-0.234,0.406,-0.483,-0.219,-0.929,-0.307
8.0,15.0,1.0,19.0,2.0,13.0,0.816,0.84,0.799,-0.024,-0.478,-0.949,-0.084,-0.226,0.038,-0.128,0.124,0.1,0.575,0.357,0.176,-0.165,-0.466,0.929,-0.288,-0.571
13.0,6.0,13.0,5.0,0.0,4.0,0.501,-0.565,0.719,0.939,0.952,-0.036,0.258,0.488,0.211,0.523,-0.875,-0.486,-0.967,0.771,-0.249,0.372,-0.496,-0.363,-0.895,-0.26
12.0,18.0,16.0,17.0,1.0,4.0,-0.631,0.394,-0.56,0.105,-1.032,0.876,0.726,-0.835,0.915,-0.812,-0.43,0.209,0.93,0.783,-1.039,-0.014,0.017,-0.04,0.475,-0.734
7.0,8.0,12.0,5.0,9.0,17.0,-0.852,0.592,-0.194,0.368,0.981,0.035,-0.028,-0.891,-0.495,0.098,0.409,0.545,-0.336,-0.782,-0.432,0.865,-0.539,-0.099,0.858,-1.042
0.0,12.0,16.0,18.0,14.0,0.0,0.031,0.433,0.304,0.028,-0.138,0.296,-0.116,0.881,1.022,-0.268,0.619,0.057,0.218,0.88,-0.76,-0.867,-1.0,0.638,0.541,0.661
7.0,5.0,12.0,1.0,15.0,0.0,-0.759,0.588,-0.049,0.487,0.904,0.153,0.042,-0.762,-0.498,-0.002,0.456,0.668,-0.192,-0.815,-0.513,0.789,-0.65,-0.17,0.87,-0.983
13.0,11.0,6.0,4.0,1.0,13.0,0.469,-0.597,0.589,0.968,1.012,-0.075,0.223,0.617,0.191,0.487,-1.016,-0.4,-0.982,0.699,-0.25,0.303,-0.573,-0.301,-1.035,-0.188
3.0,6.0,7.0,10.0,17.0,0.0,0.097,0.346,-0.472,-0.067,0.88,0.711,-0.749,-0.574,-0.864,-0.058,-0.975,-0.177,0.204,-0.537,0.293,0.123,-0.91,0.069,-0.492,-0.135
9.0,12.0,18.0,14.0,16.0,1.0,-1.043,0.008,0.059,-0.676,-0.632,-0.56,-0.143,-0.55,-0.903,-0.259,-0.574,0.659,0.821,-0.899,0.437,0.08,0.717,0.332,0.099,0.385
10.0,0.0,17.0,14.0,6.0,18.0,0.564,-0.9,0.317,0.414,-0.054,-0.581,-0.548,0.523,-0.618,-0.86,0.367,0.918,-1.061,0.078,0.707,0.222,0.349,-0.476,0.785,0.358
2.0,12.0,3.0,10.0,13.0,14.0,-0.154,-0.916,0.095,-0.086,-0.218,-0.255,-0.591,0.257,-0.312,-0.419,0.297,0.117,-0.658,0.118,-0.543,0.506,0.789,-0.084,0.604,-0.873
14.0,16.0,2.0,15.0,9.0,8.0,0.069,0.613,0.758,-0.967,-0.433,0.887,0.027,-0.382,0.062,-0.497,0.54,-0.219,0.167,-0.984,0.389,-0.614,0.9,-0.167,0.444,0.51
14.0,9.0,0.0,1.0,12.0,6.0,0.126,0.575,0.672,-0.926,-0.336,0.909,0.085,-0.391,-0.018,-0.605,0.577,-0.227,0.082,-0.939,0.262,-0.533,0.77,-0.203,0.483,0.588
10.0,9.0,6.0,4.0,1.0,18.0,0.573,-0.862,0.178,0.575,0.014,-0.595,-0.693,0.621,-0.705,-0.739,0.368,0.865,-0.999,0.061,0.551,0.226,0.384,-0.379,0.93,0.456
9.0,4.0,3.0,15.0,14.0,7.0,-0.879,0.043,0.091,-0.678,-0.639,-0.652,-0.119,-0.564,-0.84,-0.322,-0.694,0.666,0.974,-0.853,0.493,0.185,0.72,0.401,0.056,0.379
1.0,8.0,13.0,9.0,16.0,1.0,-0.214,0.458,-0.974,-0.297,-0.705,-0.876,-0.655,-0.329,-0.296,0.077,-0.149,0.374,-0.503,0.856,-0.893,0.422,-0.092,0.214,-0.777,-0.547
11.0,4.0,3.0,6.0,9.0,10.0,-0.689,-0.941,-0.026,0.429,-0.124,-0.004,-1.066,-0.012,0.945,0.736,0.423,-0.841,0.734,0.722,-0.687,0.303,-0.869,-0.841,-0.371,-0.737
12.0,14.0,4.0,6.0,13.0,7.0,-0.69,0.407,-0.411,0.124,-0.951,0.868,0.884,-1.017,0.83,-0.665,-0.398,0.124,0.853,0.778,-1.022,-0.032,0.104,-0.01,0.472,-0.677
7.0,13.0,6.0,12.0,14.0,8.0,-0.798,0.639,-0.218,0.35,0.859,0.078,-0.081,-0.947,-0.367,0.036,0.43,0.581,-0.26,-0.866,-0.488,0.872,-0.657,-0.132,0.79,-0.952
2.0,10.0,2.0,3.0,14.0,13.0,-0.054,-0.869,0.05,-0.054,-0.066,-0.434,-0.608,0.156,-0.353,-0.441,0.156,0.155,-0.743,0.021,-0.697,0.543,0.791,-0.044,0.738,-0.857
15.0,5.0,11.0,14.0,7.0,18.0,0.604,-0.727,-0.869,-0.309,-0.399,0.078,-0.428,-0.377,-0.786,-0.51,0.865,-0.421,0.376,0.715,0.548,-0.593,-0.687,-0.839,-0.989,-0.61
3.0,0.0,15.0,12.0,11.0,7.0,0.144,0.505,-0.497,0.022,0.792,0.843,-0.81,-0.595,-0.844,-0.03,-1.005,-0.154,0.201,-0.428,0.383,0.204,-0.903,0.214,-0.493,-0.239
